,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
0,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,001,0.5259999999999988,0.5410144059658988,0.3387307043566099,0.32985034392583856
1,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,002,0.22014814814814831,0.40977601117342355,0.3807772206741057,0.38624441297037465
2,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,003,0.36555555555555747,0.6302838286556018,0.475894220839105,0.504419057346399
3,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,004,0.4834074074074083,0.4844009614186549,0.3989546325977487,0.6750403973760157
4,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,005,0.5631851851851827,0.6572454616856456,0.3860498356489165,0.4537442923614221
5,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,006,0.854666666666669,0.5781402603307109,0.33230109199280977,0.3969724976596097
6,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,007,0.14940740740740788,0.44642437401911433,0.588654296994335,0.6104638090703863
7,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,008,0.278148148148148,0.28555820886466937,0.5461762432026818,0.5582717475836532
8,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,009,0.5112592592592585,0.36324690459504505,0.5596458386962019,0.4617507506279507
9,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,010,0.2836296296296299,0.480865240524267,0.37329253004179913,0.36780874067756786
10,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,011,0.7174074074074068,0.6983216853261927,0.41616621658216163,0.37357826878564265
11,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,012,0.4942962962962966,0.3059284159153626,0.45905789539968533,0.5374690338408658
12,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,013,0.6484444444444425,0.7844334056102499,0.25011791069542616,0.3946951456727167
13,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,014,0.5997037037037016,0.5368180791986852,0.2878712189830002,0.42998724972463676
14,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,015,0.048962962962962917,0.45105441888349107,0.3406493293514837,0.3833613146021511
15,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,016,0.3954814814814837,0.5150065805226738,0.4081450210402493,0.40485617794386297
16,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,017,0.3549629629629644,0.289404814501114,0.5070749185406319,0.4960442057529033
17,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,018,0.734666666666667,0.42528352306110856,0.35348867313873267,0.3547256575521673
18,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,019,0.686592592592591,0.5453044928207359,0.3704535414116231,0.4705261885554022
19,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,020,0.3656296296296313,0.385255160111522,0.4360548463687995,0.47091380706603925
20,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,021,0.12133333333333364,0.32643379359515434,0.5662237800464661,0.5490938772264832
21,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,022,0.29948148148148185,0.24271115414220848,0.5729659612331927,0.6409332387336341
22,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,023,0.07214814814814817,0.46799928702368393,0.30598615877312507,0.39209773489881056
23,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,024,0.7655555555555562,0.4915263747490844,0.3929058266956659,0.6601014355522772
24,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,025,0.2586666666666661,0.5762464124581227,0.30309739757291243,0.2844964174551636
25,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,026,0.3905185185185206,0.579235137702457,0.3641804618347272,0.4603348322345297
26,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,027,0.11607407407407433,0.39346539940177816,0.43498511427275854,0.3789808244028488
27,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,028,0.3780000000000023,0.8171772788501015,0.31351310020560286,0.3043187218301201
28,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,029,0.27474074074074073,0.5206626805085589,0.40450336791951824,0.4986230567486885
29,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,030,0.5474074074074057,0.36018403173575525,0.3978392916904444,0.455751245501328
30,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,031,0.3903703703703723,0.39378327389646733,0.4166409865754677,0.46153819818244973
31,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,032,0.7915555555555561,0.3266535486256698,0.3263786998321992,0.5576763127069273
32,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,033,0.4104444444444467,0.3198943279652247,0.6709338800056204,0.7201131858244098
33,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,034,0.7245185185185178,0.6591141990824875,0.2903688724685462,0.26169334592487614
34,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,035,0.14481481481481512,0.5199224102075813,0.3395190468464564,0.3273445652179206
35,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,036,0.7191851851851848,0.6295209775292974,0.3389111445138447,0.38654370737874355
36,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,037,0.7098518518518507,0.6913881477466124,0.4078901057646511,0.24297233242826846
37,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,038,0.5639999999999981,0.3752529306150978,0.5801988276393847,0.6126038308373591
38,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,039,0.46525925925926015,0.6302365078492292,0.4208438861190554,0.3853654378554924
39,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,040,0.043925925925925854,0.36732306426329897,0.4929676999544084,0.5883180643220162
40,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,041,0.08185185185185204,0.2917119967522574,0.41419979699913684,0.43553028291010915
41,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,042,0.21229629629629684,0.2391729828522284,0.4611174455534106,0.5738957278438223
42,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,043,0.43740740740740924,0.5696655902735517,0.33161824254488326,0.4137732257403254
43,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,044,0.527703703703703,0.6061413981988177,0.390033689878957,0.2535277557199641
44,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,045,0.4686666666666676,0.27958765560250115,0.5605118434232371,0.608570177511959
45,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,046,0.806370370370372,0.39554131077239585,0.4011066663093379,0.5168999086193494
46,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,047,0.5262222222222214,0.3341601021182123,0.5739099139709047,0.6790865346020677
47,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,048,0.6393333333333305,0.3784198489751923,0.35738679172335114,0.4487570004347132
48,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,049,0.49370370370370426,0.3838501067571897,0.38546583530710504,0.4669625584408834
49,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,050,0.736444444444444,0.45703472936764683,0.4629161200273824,0.5240463843218577
50,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,051,0.129851851851852,0.5838461880055373,0.33556083837271095,0.24192562134943163
51,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,052,0.909333333333337,0.7629190516714325,0.3812417647479705,0.13016651556372583
52,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,053,0.42481481481481714,0.6143250195633645,0.4431954688017085,0.3875309112262517
53,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,054,0.480666666666668,0.4519043562415645,0.4022941623954172,0.652300205721172
