,Condition,genes,Method,replicate,Step,time_s,mem_gb
0,50,1000,TreePL+CASTLES-Pro,1,Branch length estimation,0.8,0.132532
1,50,1000,TreePL+CASTLES-Pro,1,Dating,0.45,0.02252
2,50,1000,TreePL+CASTLES-Pro,2,Branch length estimation,0.7,0.132336
3,50,1000,TreePL+CASTLES-Pro,2,Dating,0.34,0.026776
4,50,1000,TreePL+CASTLES-Pro,3,Branch length estimation,0.76,0.132348
5,50,1000,TreePL+CASTLES-Pro,3,Dating,0.44,0.02316
6,50,1000,TreePL+CASTLES-Pro,4,Branch length estimation,0.68,0.132392
7,50,1000,TreePL+CASTLES-Pro,4,Dating,0.42,0.02778
8,50,1000,TreePL+CASTLES-Pro,5,Branch length estimation,0.65,0.132412
9,50,1000,TreePL+CASTLES-Pro,5,Dating,0.42,0.023416
10,50,1000,TreePL+CASTLES-Pro,6,Branch length estimation,0.67,0.132344
11,50,1000,TreePL+CASTLES-Pro,6,Dating,0.46,0.028564
12,50,1000,TreePL+CASTLES-Pro,7,Branch length estimation,0.74,0.13236
13,50,1000,TreePL+CASTLES-Pro,7,Dating,0.33,0.023684
14,50,1000,TreePL+CASTLES-Pro,8,Branch length estimation,0.7,0.132344
15,50,1000,TreePL+CASTLES-Pro,8,Dating,0.37,0.024732
16,50,1000,TreePL+CASTLES-Pro,9,Branch length estimation,0.76,0.132388
17,50,1000,TreePL+CASTLES-Pro,9,Dating,0.55,0.017908
18,50,1000,TreePL+CASTLES-Pro,10,Branch length estimation,0.78,0.132348
19,50,1000,TreePL+CASTLES-Pro,10,Dating,0.57,0.026516
20,50,1000,TreePL+CASTLES-Pro,11,Branch length estimation,0.7,0.132436
21,50,1000,TreePL+CASTLES-Pro,11,Dating,1.04,0.025992
22,50,1000,TreePL+CASTLES-Pro,12,Branch length estimation,0.8,0.13236
23,50,1000,TreePL+CASTLES-Pro,12,Dating,0.97,0.027312
24,50,1000,TreePL+CASTLES-Pro,13,Branch length estimation,0.75,0.132344
25,50,1000,TreePL+CASTLES-Pro,13,Dating,0.48,0.020084
26,50,1000,TreePL+CASTLES-Pro,14,Branch length estimation,0.69,0.132432
27,50,1000,TreePL+CASTLES-Pro,14,Dating,0.61,0.025536
28,50,1000,TreePL+CASTLES-Pro,15,Branch length estimation,0.77,0.134472
29,50,1000,TreePL+CASTLES-Pro,15,Dating,0.44,0.022448
30,50,1000,TreePL+CASTLES-Pro,16,Branch length estimation,0.64,0.132348
31,50,1000,TreePL+CASTLES-Pro,16,Dating,0.46,0.019008
32,50,1000,TreePL+CASTLES-Pro,17,Branch length estimation,0.7,0.132308
33,50,1000,TreePL+CASTLES-Pro,17,Dating,0.42,0.02238
34,50,1000,TreePL+CASTLES-Pro,18,Branch length estimation,0.64,0.132344
35,50,1000,TreePL+CASTLES-Pro,18,Dating,0.38,0.026008
36,50,1000,TreePL+CASTLES-Pro,19,Branch length estimation,0.67,0.132476
37,50,1000,TreePL+CASTLES-Pro,19,Dating,0.42,0.024488
38,50,1000,TreePL+CASTLES-Pro,20,Branch length estimation,0.75,0.132416
39,50,1000,TreePL+CASTLES-Pro,20,Dating,0.3,0.02296
40,50,1000,TreePL+ConBL,1,Branch length estimation,58.35,1.37012
41,50,1000,TreePL+ConBL,1,Dating,0.91,0.02732
42,50,1000,TreePL+ConBL,2,Branch length estimation,35.44,0.994616
43,50,1000,TreePL+ConBL,2,Dating,1.37,0.022708
44,50,1000,TreePL+ConBL,3,Branch length estimation,44.5,1.178172
45,50,1000,TreePL+ConBL,3,Dating,1.05,0.02218
46,50,1000,TreePL+ConBL,4,Branch length estimation,30.6,1.192012
47,50,1000,TreePL+ConBL,4,Dating,1.06,0.022904
48,50,1000,TreePL+ConBL,5,Branch length estimation,175.46,2.05444
49,50,1000,TreePL+ConBL,5,Dating,1.06,0.023184
50,50,1000,TreePL+ConBL,6,Branch length estimation,130.01,1.636764
51,50,1000,TreePL+ConBL,6,Dating,1.04,0.021916
52,50,1000,TreePL+ConBL,7,Branch length estimation,18.98,0.568056
53,50,1000,TreePL+ConBL,7,Dating,0.45,0.023784
54,50,1000,TreePL+ConBL,8,Branch length estimation,70.32,1.588452
55,50,1000,TreePL+ConBL,8,Dating,0.61,0.023188
56,50,1000,TreePL+ConBL,9,Branch length estimation,45.94,1.08958
57,50,1000,TreePL+ConBL,9,Dating,0.53,0.024716
58,50,1000,TreePL+ConBL,10,Branch length estimation,43.02,1.087788
59,50,1000,TreePL+ConBL,10,Dating,1.04,0.024996
60,50,1000,TreePL+ConBL,11,Branch length estimation,62.46,1.532284
61,50,1000,TreePL+ConBL,11,Dating,0.99,0.022392
62,50,1000,TreePL+ConBL,12,Branch length estimation,59.31,1.440724
63,50,1000,TreePL+ConBL,12,Dating,1.03,0.024752
64,50,1000,TreePL+ConBL,13,Branch length estimation,95.64,1.517972
65,50,1000,TreePL+ConBL,13,Dating,1.06,0.025212
66,50,1000,TreePL+ConBL,14,Branch length estimation,68.41,1.552948
67,50,1000,TreePL+ConBL,14,Dating,1.05,0.024224
68,50,1000,TreePL+ConBL,15,Branch length estimation,58.06,1.469508
69,50,1000,TreePL+ConBL,15,Dating,0.67,0.021648
70,50,1000,TreePL+ConBL,16,Branch length estimation,113.75999999999999,1.701144
71,50,1000,TreePL+ConBL,16,Dating,1.03,0.022436
72,50,1000,TreePL+ConBL,17,Branch length estimation,55.28,1.133436
73,50,1000,TreePL+ConBL,17,Dating,1.03,0.026548
74,50,1000,TreePL+ConBL,18,Branch length estimation,59.57,1.476924
75,50,1000,TreePL+ConBL,18,Dating,0.83,0.026004
76,50,1000,TreePL+ConBL,19,Branch length estimation,35.45,1.114468
77,50,1000,TreePL+ConBL,19,Dating,0.83,0.017772
78,50,1000,TreePL+ConBL,20,Branch length estimation,91.46000000000001,1.849972
79,50,1000,TreePL+ConBL,20,Dating,0.66,0.022196
80,100,1000,TreePL+CASTLES-Pro,1,Branch length estimation,1.76,0.26132
81,100,1000,TreePL+CASTLES-Pro,1,Dating,0.94,0.030688
82,100,1000,TreePL+CASTLES-Pro,2,Branch length estimation,1.77,0.261344
83,100,1000,TreePL+CASTLES-Pro,2,Dating,0.67,0.030636
84,100,1000,TreePL+CASTLES-Pro,3,Branch length estimation,1.88,0.261252
85,100,1000,TreePL+CASTLES-Pro,3,Dating,0.65,0.031664
86,100,1000,TreePL+CASTLES-Pro,4,Branch length estimation,2.14,0.261224
87,100,1000,TreePL+CASTLES-Pro,4,Dating,0.99,0.032168
88,100,1000,TreePL+CASTLES-Pro,5,Branch length estimation,1.82,0.261332
89,100,1000,TreePL+CASTLES-Pro,5,Dating,0.58,0.03016
90,100,1000,TreePL+CASTLES-Pro,6,Branch length estimation,2.05,0.261312
91,100,1000,TreePL+CASTLES-Pro,6,Dating,0.91,0.03168
92,100,1000,TreePL+CASTLES-Pro,7,Branch length estimation,1.84,0.261392
93,100,1000,TreePL+CASTLES-Pro,7,Dating,0.68,0.031156
94,100,1000,TreePL+CASTLES-Pro,8,Branch length estimation,1.65,0.261256
95,100,1000,TreePL+CASTLES-Pro,8,Dating,0.66,0.032976
96,100,1000,TreePL+CASTLES-Pro,9,Branch length estimation,1.71,0.26132
97,100,1000,TreePL+CASTLES-Pro,9,Dating,0.84,0.032204
