,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
0,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,01,11.752064590269297,14.36393
1,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,02,14.634934427133402,15.233258999999999
2,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,03,10.475912539015752,12.380126
3,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,04,7.68840795029655,8.483868000000001
4,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,05,11.895857019094002,13.671175
5,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,06,10.9916979827417,11.7348058
6,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,07,11.5107080299109,12.51293
7,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,08,9.911897270478303,9.507768
8,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,09,18.0799987964858,19.046718000000002
9,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,10,11.965495715341252,25.635528
10,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,11,15.921316647872953,24.375524
11,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,13,14.53564873205255,16.859214
12,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,14,10.441738593946702,19.475585
13,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,15,13.246754333944102,15.702481
14,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,16,17.490000453635652,19.87479
15,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,17,10.2335179034819,10.384243
16,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,18,11.770124905632851,13.624357999999999
17,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.795883100000001
18,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,20,8.521276658203952,8.98071625
19,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,21,9.623429939273251,21.2
20,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,22,7.4018782347284,8.669464
21,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.064533
22,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,24,10.5066363465863,13.493528000000001
23,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,25,10.554077706644602,15.541886
24,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,26,14.077945607918153,15.037757000000003
25,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,28,10.053590662559298,13.675483999999999
26,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,29,11.269975793490751,12.715878899999998
27,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,31,16.222069060677452,27.140668
28,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,32,11.751253624135051,21.34731
29,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,33,13.351736015155701,21.075519
30,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,34,20.1908492514255,19.551778
31,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,35,13.509419999189852,14.187841
32,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,36,15.188427335282803,30.29845
33,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,37,9.429511296602803,10.790618
34,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,38,11.542342299199952,7.626010000000001
35,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,39,9.6648745555314,9.6583453
36,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,40,8.2520345494223,10.331987999999999
37,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,41,8.174824026032102,26.834809999999997
38,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,42,12.885202756607848,14.206409999999998
39,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,43,12.219686224467653,14.803418
40,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,44,11.649456017702,13.364794999999999
41,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,45,12.922751970641752,16.831826
42,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,46,12.630464533459653,15.613229999999998
43,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,47,9.698019283676699,12.534645
44,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,48,17.112423543747603,28.166221
