,Condition,genes,Method,replicate,time_s,mem_gb
0,50,1000,TreePL+CASTLES-Pro,1,1.25,0.132532
1,50,1000,TreePL+CASTLES-Pro,2,1.04,0.132336
2,50,1000,TreePL+CASTLES-Pro,3,1.2,0.132348
3,50,1000,TreePL+CASTLES-Pro,4,1.1,0.132392
4,50,1000,TreePL+CASTLES-Pro,5,1.07,0.132412
5,50,1000,TreePL+CASTLES-Pro,6,1.1300000000000001,0.132344
6,50,1000,TreePL+CASTLES-Pro,7,1.07,0.13236
7,50,1000,TreePL+CASTLES-Pro,8,1.0699999999999998,0.132344
8,50,1000,TreePL+CASTLES-Pro,9,1.31,0.132388
9,50,1000,TreePL+CASTLES-Pro,10,1.35,0.132348
10,50,1000,TreePL+CASTLES-Pro,11,1.74,0.132436
11,50,1000,TreePL+CASTLES-Pro,12,1.77,0.13236
12,50,1000,TreePL+CASTLES-Pro,13,1.23,0.132344
13,50,1000,TreePL+CASTLES-Pro,14,1.2999999999999998,0.132432
14,50,1000,TreePL+CASTLES-Pro,15,1.21,0.134472
15,50,1000,TreePL+CASTLES-Pro,16,1.1,0.132348
16,50,1000,TreePL+CASTLES-Pro,17,1.1199999999999999,0.132308
17,50,1000,TreePL+CASTLES-Pro,18,1.02,0.132344
18,50,1000,TreePL+CASTLES-Pro,19,1.09,0.132476
19,50,1000,TreePL+CASTLES-Pro,20,1.05,0.132416
20,50,1000,TreePL+ConBL,1,59.26,1.37012
21,50,1000,TreePL+ConBL,2,36.809999999999995,0.994616
22,50,1000,TreePL+ConBL,3,45.55,1.178172
23,50,1000,TreePL+ConBL,4,31.66,1.192012
24,50,1000,TreePL+ConBL,5,176.52,2.05444
25,50,1000,TreePL+ConBL,6,131.04999999999998,1.636764
26,50,1000,TreePL+ConBL,7,19.43,0.568056
27,50,1000,TreePL+ConBL,8,70.92999999999999,1.588452
28,50,1000,TreePL+ConBL,9,46.47,1.08958
29,50,1000,TreePL+ConBL,10,44.06,1.087788
30,50,1000,TreePL+ConBL,11,63.45,1.532284
31,50,1000,TreePL+ConBL,12,60.34,1.440724
32,50,1000,TreePL+ConBL,13,96.7,1.517972
33,50,1000,TreePL+ConBL,14,69.46,1.552948
34,50,1000,TreePL+ConBL,15,58.730000000000004,1.469508
35,50,1000,TreePL+ConBL,16,114.78999999999999,1.701144
36,50,1000,TreePL+ConBL,17,56.31,1.133436
37,50,1000,TreePL+ConBL,18,60.4,1.476924
38,50,1000,TreePL+ConBL,19,36.28,1.114468
39,50,1000,TreePL+ConBL,20,92.12,1.849972
40,100,1000,TreePL+CASTLES-Pro,1,2.7,0.26132
41,100,1000,TreePL+CASTLES-Pro,2,2.44,0.261344
42,100,1000,TreePL+CASTLES-Pro,3,2.53,0.261252
43,100,1000,TreePL+CASTLES-Pro,4,3.13,0.261224
44,100,1000,TreePL+CASTLES-Pro,5,2.4,0.261332
45,100,1000,TreePL+CASTLES-Pro,6,2.96,0.261312
46,100,1000,TreePL+CASTLES-Pro,7,2.52,0.261392
47,100,1000,TreePL+CASTLES-Pro,8,2.31,0.261256
48,100,1000,TreePL+CASTLES-Pro,9,2.55,0.26132
49,100,1000,TreePL+CASTLES-Pro,10,3.27,0.261152
50,100,1000,TreePL+CASTLES-Pro,11,2.96,0.261396
51,100,1000,TreePL+CASTLES-Pro,12,2.89,0.261352
52,100,1000,TreePL+CASTLES-Pro,13,3.3200000000000003,0.271708
53,100,1000,TreePL+CASTLES-Pro,14,4.16,0.261328
54,100,1000,TreePL+CASTLES-Pro,15,2.76,0.261324
55,100,1000,TreePL+CASTLES-Pro,16,2.9699999999999998,0.26132
56,100,1000,TreePL+CASTLES-Pro,17,2.64,0.261232
57,100,1000,TreePL+CASTLES-Pro,18,2.63,0.26132
58,100,1000,TreePL+CASTLES-Pro,19,3.16,0.261404
59,100,1000,TreePL+CASTLES-Pro,20,2.73,0.26128
60,100,1000,TreePL+ConBL,1,134.89000000000001,3.658472
61,100,1000,TreePL+ConBL,2,79.31,2.276908
62,100,1000,TreePL+ConBL,3,164.14000000000001,3.42876
63,100,1000,TreePL+ConBL,4,114.82,2.546284
64,100,1000,TreePL+ConBL,5,108.50000000000001,3.843776
65,100,1000,TreePL+ConBL,6,89.96,2.486392
66,100,1000,TreePL+ConBL,7,163.73000000000002,3.507424
67,100,1000,TreePL+ConBL,8,182.6,3.850116
68,100,1000,TreePL+ConBL,9,181.94,3.9045
69,100,1000,TreePL+ConBL,10,129.62,2.80742
70,100,1000,TreePL+ConBL,11,296.61,3.54684
71,100,1000,TreePL+ConBL,12,391.41,4.457188
72,100,1000,TreePL+ConBL,13,148.99,4.317268
73,100,1000,TreePL+ConBL,14,170.04,4.042612
74,100,1000,TreePL+ConBL,15,157.95,4.435396
75,100,1000,TreePL+ConBL,16,87.45,3.039872
76,100,1000,TreePL+ConBL,17,133.94,2.92272
77,100,1000,TreePL+ConBL,18,198.04999999999998,3.633452
78,100,1000,TreePL+ConBL,19,191.53,3.605612
79,100,1000,TreePL+ConBL,20,287.83000000000004,4.82574
80,200,1000,TreePL+CASTLES-Pro,1,7.710000000000001,0.521292
81,200,1000,TreePL+CASTLES-Pro,2,7.51,0.519244
82,200,1000,TreePL+CASTLES-Pro,3,6.42,0.521292
83,200,1000,TreePL+CASTLES-Pro,4,8.19,0.51922
84,200,1000,TreePL+CASTLES-Pro,5,9.99,0.518868
85,200,1000,TreePL+CASTLES-Pro,6,8.41,0.519268
86,200,1000,TreePL+CASTLES-Pro,7,6.569999999999999,0.519288
87,200,1000,TreePL+CASTLES-Pro,8,8.05,0.519344
88,200,1000,TreePL+CASTLES-Pro,9,8.78,0.51918
89,200,1000,TreePL+CASTLES-Pro,10,7.55,0.519208
90,200,1000,TreePL+CASTLES-Pro,11,11.56,0.540504
91,200,1000,TreePL+CASTLES-Pro,12,8.56,0.521
92,200,1000,TreePL+CASTLES-Pro,13,9.78,0.521036
