,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
0,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,01,0.2869735097914402,0.34112445761042726
1,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,02,0.3517386576590759,0.35001826866549307
2,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,03,0.3991487354398542,0.4347712239460958
3,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,04,0.3394295652522153,0.36184398525115447
4,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,05,0.3716836028772108,0.38887337503991376
5,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,06,0.31431040173331126,0.3286563285257492
6,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,07,0.3843672413529946,0.4089140505050965
7,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,08,0.37002302711832624,0.4272590900392056
8,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,09,0.3192845953685708,0.36208967170600415
9,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,10,0.3390700754449305,0.3906385750274327
10,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,11,0.387676530014583,0.438926784103012
11,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,13,0.35508879324635195,0.3648273732365719
12,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,14,0.38674952956166386,0.4465445583877815
13,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,15,0.42224311688500243,0.44294676413806067
14,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,16,0.3427390109426372,0.39050666005787804
15,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,17,0.3866668356284448,0.41596910645452173
16,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,18,0.3150376118886787,0.3315607632455515
17,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,19,0.35603261018628246,0.3673923365396528
18,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,20,0.3225437094287793,0.35898206841731084
19,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,21,0.3391663891394145,0.42651610684431013
20,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,22,0.35580059440000794,0.3947700104918766
21,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,23,0.3194318472261913,0.3273855863486098
22,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,24,0.34627840745129507,0.3556198207559417
23,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,25,0.3328313319128605,0.3682782994029269
24,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,26,0.37167960225799007,0.40775704408948843
25,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,28,0.41188955465763316,0.42638566144633994
26,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,29,0.30238206806544227,0.32041978667245496
27,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,31,0.3339772345500268,0.4141331531563786
28,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,32,0.25087266696571586,0.2662916049574436
29,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,33,0.3303034735802588,0.36079941990555064
30,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,34,0.38554020724164806,0.3738877384226501
31,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,35,0.33167333730594734,0.32542030997722904
32,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,36,0.34207352704337074,0.3945849533559338
33,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,37,0.40675292375264355,0.4225680123704616
34,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,38,0.3384161835035158,0.36030378534655827
35,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,39,0.331620058770994,0.3485898326424159
36,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,40,0.38045127465403455,0.3950657122950494
37,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,41,0.340294864895315,0.44014629296484714
38,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,42,0.33318720815816266,0.3712377059947469
39,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,43,0.39306219668129394,0.3684621124172901
40,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,44,0.32916840630193334,0.35116903616481066
41,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,45,0.3381068459372091,0.3530352062145673
42,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,46,0.3458440477225414,0.35642625072126927
43,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,47,0.32916482855311785,0.34974883062450124
44,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,48,0.41064340273725336,0.4157121282095284
45,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,49,0.33625173960970406,0.40207589166657076
46,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,50,0.338845813035953,0.35278699018326043
47,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),01,0.2869735097914402,0.2301461452684827
48,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),02,0.3517386576590759,0.27936042740662087
49,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),03,0.3991487354398542,0.3108969898643091
50,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),04,0.3394295652522153,0.24372356399893066
51,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),05,0.3716836028772108,0.2921080445890536
52,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),06,0.31431040173331126,0.2470532620358741
53,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),07,0.3843672413529946,0.3112640564254419
54,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),09,0.3192845953685708,0.2877920779375741
55,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),10,0.3390700754449305,0.2978585826064612
56,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),11,0.387676530014583,0.33064480713940886
57,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),13,0.35508879324635195,0.2835456946477699
